File,MAE,MAPE,RMSE,Rº†
dt_results.csv,0.30531954,2.756840207,0.476834862,0.739497204
svr_results.csv,0.225287119,2.051103577,0.380964214,0.833718186
rf_results.csv,0.240654268,2.177940732,0.384060302,0.831004466
tcn_results.csv,0.243880123,2.223402297,0.400070458,0.816038113
lstm_results.csv,0.247308717,2.249162465,0.388977968,0.826648983
bitcn_results.csv,0.214827085,1.938034794,0.359102011,0.852255248
vmd_lstm_results.csv,0.208557519,1.891026407,0.319063281,0.883364691
emd_lstm_results.csv,0.124006289,1.11347295,0.184996407,0.960789446
eemd_lstm_results.csv,0.160905677,1.438762214,0.220222201,0.94443535
ceemdan_lstm_results.csv,0.104339424,0.946432396,0.163741956,0.969281759
ceemdan_vmd_lstm_results.csv,0.104101247,0.938246088,0.149361915,0.974440278
ceemdan_emd_lstm_results.csv,0.108408977,0.987648797,0.164648843,0.96894055
ceemdan_eemd_lstm_results.csv,0.104485102,0.948092663,0.159473957,0.970862256
Proposed_results.csv,0.085388402,0.774295345,0.120490162,0.983366656
